,n_villagers,n_lycanthropes,n_clerics,n_hunters,Run
0,0,43,0,1,0
1,0,39,1,1,1
2,0,30,2,1,2
3,0,34,3,1,3
4,0,32,4,1,4
5,0,38,5,1,5
